Acadia Realty Trust,17.13,+0.38%,23 155
Acamar Partners Acquisition Corp.,0.42,-4.73%,4 699
"Acasti Pharma, Inc.",0.84,+0.01%,4 098
ACCEL ENTERTAINMENT INC,12.05,+0.08%,12 646
ACCELERATE ACQUISITION CORP,9.78,0%,70
"Accelerate Diagnostics, Inc.",1.33,-4.66%,7 112
Acceleron Pharma Inc.,178.8,0%,
Accenture plc,306.37,+0.96%,59 019
Acco Brands Corporation,7.17,+0.35%,17 796
ACCOLADE INC,9.24,-0.43%,65 673
ACCRETION ACQUISITION CORP,9.86,0%,
Accuray Incorporated,2.11,+0.96%,23 175
ACE CONVERGENCE ACQUISITION CORP,10.21,0%,54
ACE GLOBAL BUSINESS ACQUISITION LTD,10.34,0%,
"AcelRx Pharmaceuticals, Inc.",0.2,+1.05%,12 969
Acer Therapeutics Inc.,1.36,-3.21%,526
ACHARI VENTURES HLDGS CORP I,10.02,+0.1%,500
"Achieve Life Sciences, Inc.",4.97,0%,8
ACHILLES THERAPEUTICS PLC ADS EACH REPR 1 SHARE SPON,2.51,0%,10
"ACI Worldwide, Inc.",28.54,+2.44%,42 069
Acies Acquisition Corp.,4.01,-2.91%,18 142
"Aclaris Therapeutics, Inc.",15.43,-2.16%,9 408
"ACM Research, Inc.",16.91,+1.26%,19 671
Acme,32,0%,
ACNB Corporation,32.31,-2.12%,872
ACON S2 Acquisition Corp.,3.8,+3.54%,34 876
"Acorda Therapeutics, Inc.",0.43,-1.06%,2 155
ACRES COMMERCIAL REALTY CORP 7.875% CUM RED PREF SER D,,,
ACROPOLIS INFRASTRUCTURE ACQ CORP,9.72,+0.21%,6 200
Act II Global Acquisition Corp.,5.38,-2.71%,7 072
ACTELIS NETWORKS INC,1.48,+2.78%,2 551
"Actinium Pharmaceuticals, Inc. (Delaware)",4.92,0%,1 569
Activision Blizzard Inc,79.95$,+0.57%,181 150
Actuant Corporation,20.3,+0.3%,11 123
"Acuity Brands, Inc.",182.42,+2.58%,10 392
ACUITYADS HLDGS INC,2.46,-0.81%,1 510
Acushnet Holdings Corp.,48.73,+1.06%,13 873
ACUTUS MEDICAL INC,1.55,+8.77%,9 437
ACV AUCTIONS INC,7.42,+1.99%,55 694
ADAGENE INC ADS EACH REPR 1.25 ORD SHS,1.78,+4.71%,201
ADAGIO THERAPEUTICS INC,3.52,-5.12%,53 082
Adamis Pharmaceuticals Corporation,0.38,+3.93%,6 564
Adams Diversified Equity Fund Inc.,16.64,+1.22%,4 468
"Adams Natural Resources Fund, Inc.",21.24,+3.36%,8 377
"Adams Resources & Energy, Inc.",32.16,0%,203
AdaptHealth Corp.,22.09,+0.8%,32 493
Adaptimmune Therapeutics plc,1.86,-1.59%,6 394
Adaptive Biotechnologies Corporation,9.16,-1.61%,96 942
ADARA ACQUISITION CORP,9.93,0%,
ADC THERAPEUTICS SA,7.41,-3.52%,4 693
ADDEX THERAPEUTICS LIMITED SPON ADS EACH REP 6 ORD SHS,1.15,-11.24%,4 048
Addus HomeCare Corporation,92.88,-0.98%,827
"ADDvantage Technologies Group, Inc.",1.39,+0.72%,464
Adecoagro S.A.,8.21,+1.42%,17 799
"Adial Pharmaceuticals, Inc",0.65,+2.57%,5 498
Adient plc,33.8,+2.39%,21 220
ADIT EDTECH ACQUISITION CORP,9.85,0%,
ADITX THERAPEUTICS INC,0.16,+1.15%,24 270
ADMA Biologics Inc,2.14,-1.61%,75 103
Adobe Systems Inc.,410.18$,+1.63%,138 031
ADT Inc.,7.29,0%,80 574
Adtalem Global Education Inc.,40.06,+0.75%,15 989
"ADTRAN, Inc.",24.08,-0.21%,46 401
"Aduro Biotech, Inc.",18.48,-1.07%,9 421
Advance Auto Parts Inc Advance Auto Parts Inc W/I,193.67,+1.19%,18 269
"Advanced Drainage Systems, Inc.",118.77,+2.96%,26 685
"Advanced Emissions Solutions, Inc.",4.86,+7.05%,395
"Advanced Energy Industries, Inc.",89.7,+0.54%,6 336
ADVANCED MERGER PARTNERS INC,9.84,0%,
"Advanced Micro Devices, Inc.",94.51,+3.11%,2 456 035
AdvanSix Inc.,39.22,+0.95%,3 474
ADVENT TECHNOLOGIES HLDGS INC,2.75,+4.56%,95 890
"Adverum Biotechnologies, Inc.",1.46,-4.58%,12 837
AEA BRIDGES IMPACT CORP,9.97,0%,
AECOM,72.11,+0.19%,12 187
"Aeglea BioTherapeutics, Inc.",0.41,-1.8%,2 908
Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,23.28,+1.53%,1 027
AEGON N.V.,4.39,+2.57%,208 716
Aehr Test Systems,11.41,+0.26%,5 200
"Aemetis, Inc",7.36,+15.18%,70 607
AEQUI ACQUISITION CORP,9.91,0%,200
AerCap Holdings N.V.,44.86,+0.36%,65 879
"Aerie Pharmaceuticals, Inc.",7.01,-3.58%,32 155
"Aerojet Rocketdyne Holdings, Inc.",43.71,-0.21%,81 136
AEROVATE THERAPEUTICS INC,22.24,+5.58%,5 962
"AeroVironment, Inc.",86.43,+1.32%,5 653
"Aerpio Pharmaceuticals, Inc.",12.25,-3.92%,829
AESTHER HEALTHCARE ACQUISITION CORP COM,10.16,0%,
Aesthetic Medical International Holdings Group Ltd.,2.35,0%,
Aeterna Zentaris Inc.,4.32,-2.92%,833
AETHERIUM ACQUISITION CORP,9.89,0%,
"Aethlon Medical, Inc.",1,-7.09%,107 869
AF ACQUISITION CORP,9.8,0%,
AFC GAMMA INC,16.36,-0.55%,2 312
AFFILIATED MANAGERS GROUP 4.750% JUNIOR SUB NOTES DUE 30/09/2060,20.95,+2.8%,1 035
"Affiliated Managers Group, Inc.",126.42,+0.73%,15 580
Affimed N.V.,2.82,-4.08%,23 469
AFFIRM HLDGS INC,26.83,+3.87%,319 050
AFLAC Incorporated,57.34,+1.61%,128 508
AFRICAN GOLD ACQUISITION CORP,9.85,-0.3%,100
AFTERNEXT HEALTHTECH ACQUISITION CO,9.71,0%,94
Afya Limited,10.51,+0.14%,12 000
"AG Mortgage Investment Trust, Inc.",8.24,+0.86%,10 247
"AG Mortgage Investment Trust, Inc. 8.00% Series C Fixed-to-Floating Rate Cumulative Redeemable Prefe",,,
"AG Mortgage Investment Trust, Inc. 8.25% Preferred Series A",,,
"AG Mortgage Investment Trust, Inc. Preferred Series B",,,
AGBA Acquisition Limited,11.29,0%,
AGCO Corporation,108.88,+5.43%,41 933
"AgEagle Aerial Systems, Inc.",0.63,+0.27%,8 022
Agenus Inc.,2.59,-6.68%,160 161
"AgeX Therapeutics, Inc.",0.71,-4.05%,600
AGILE GROWTH CORP,9.81,0%,
"Agile Therapeutics, Inc.",0.51,-0.58%,158 332
"Agilent Technologies, Inc.",134.16,+2.38%,62 455
AGILITI INC,21.99,-0.5%,3 004
AGILON HEALTH INC,25.02,-0.54%,73 140
"Agilysys, Inc.",48.61,+1%,3 171
"Agios Pharmaceuticals, Inc.",21.55,-0.05%,26 803
AGM Group Holdings Inc.,1.9,-1.55%,600
AGNC Investment Corp.,12.6,+0.32%,739 970
AGNC Investment Corp. - Cumulative Preferred Series A,21.84,+3.51%,1 768
"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00%",24.15,+0.63%,3 535
AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemabl,21.68,+3.68%,325
"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Seri",22.62,+2.59%,2 391
Agnico Eagle Mines Limited,42.99,+2.33%,471 251
"Agora, Inc.",4.9,-1.21%,8 131
AGREE REALTY CORP DEP SHS EA REP 1/1000 CUM PFD STK SR A,,,
Agree Realty Corporation,79.66,+0.85%,10 922
Agrico Acquisition Corp.,2.59,-0.77%,288
AGRIFORCE GROWING SYS LTD,1.83,+1.1%,2 379
AGRIFY CORPORATION,1.6,+7.38%,2 650
"AgroFresh Solutions, Inc.",1.73,0%,20
AHREN ACQUISITION CORP,9.97,0%,
AIB Acquisition Corporation,9.9,0%,
AIHUISHOU INTERNATIONAL CO LTD SPON ADS EACH REP 0.666 ORD SHS CL A,2.56,-3.76%,7 997
AIKIDO PHARMA INC,5.8,0%,9
"Aileron Therapeutics, Inc.",0.18,0%,31
AIM ImmunoTech Inc.,0.72,-2.05%,400
"Aimmune Therapeutics, Inc.",34.5,0%,
Air Industries Group,0.7,0%,
Air Lease Corporation,37.04,+3.15%,17 740
"Air Lease Corporation 6.150% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series",,,
"Air Products and Chemicals, Inc.",248.35,+1.71%,32 333
"Air T, Inc.",15.59,0%,
"Air T, Inc. - Air T Funding Trust Preferred Securities",22.2,0%,
"Air Transport Services Group, Inc",31.35,+1.69%,4 839
AIRBNB INC,110.96,+1.93%,214 160
"Airgain, Inc.",8.2,-1.09%,334
AirNet Technology Inc.,1.4,0%,110
"Akamai Technologies, Inc.",96.18,+1.69%,44 950
Akari Therapeutics Plc,0.95,0%,
"Akebia Therapeutics, Inc.",0.39,-1.89%,132 756
Akerna Corp.,0.15,+4.53%,203 256
"Akero Therapeutics, Inc.",10.22,-0.29%,9 753
Akers Biosciences Inc.,4.01,+4.97%,1 381
"Akouos, Inc.",3.23,+1.57%,2 081
"Akoustis Technologies, Inc.",4.28,+4.9%,13 643
AKOYA BIOSCIENCES INC,14.07,+0.43%,3 189
Alabama Power Company 5.00%,,,
"Alamo Group, Inc.",128.81,+2.33%,137
Alamos Gold Inc.,7.9,+3.13%,546 459
"Alarm.com Holdings, Inc.",70.85,+0.88%,5 091
"Alaska Air Group, Inc.",44.36,+0.77%,54 788
Albany International Corporation,91.24,+2.04%,2 101
Albemarle Corporation,244.28,+3.37%,52 646
ALBERTSONS COMPANIES INC,26.83,-0.04%,137 902
"Albireo Pharma, Inc.",20.79,-6.31%,14 987
Alcoa Inc,50.86$,+3.71%,268 972
Alcon Inc.,78.12,+1.07%,22 709
Aldel Financial Inc.,11.52,-2.21%,2 775
"Aldeyra Therapeutics, Inc.",5.01,+0.1%,10 840
"Alector, Inc.",10.23,-3.94%,13 601
Alerus Financial Corporation,24.74,+12.45%,3 129
"Alexander & Baldwin, Inc.",19.92,+1.94%,5 545
"Alexander's, Inc.",242.42,0%,149
"Alexandria Real Estate Equities, Inc.",165.92,+1.68%,37 050
Alexco Resource Corp,0.52,+4.27%,40 236
"Alexion Pharmaceuticals, Inc.",182.31,0%,
Algonquin Power & Utilities Corp.,14,+0.57%,115 543
Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July,25,0%,19
Alibaba Group Holding Limited,89.37,-11.14%,2 216 924
"Alico, Inc.",36.33,+0.86%,1 520
"Align Technology, Inc.",281.16,-0.44%,39 189
ALIGNMENT HEALTHCARE INC,14.68,-0.94%,5 552
ALIGOS THERAPEUTICS INC,1.22,-1.61%,1 798
"Alimera Sciences, Inc.",5.52,-5.64%,1 022
Alithya Group inc.,2.18,-3.54%,202
"ALJ Regional Holdings, Inc.",2.07,0%,100
Alkermes plc,25.62,-3.5%,96 698
Alkuri Global Acquisition Corp.,1,-0.99%,11 630
Allakos Inc.,3.24,-3.86%,15 491
ALLARITY THERAPEUTICS INC,1.21,+0.83%,100
Alleghany Corporation,837,-0.01%,3 263
Allegheny Technologies Incorporated,24.92,+0.69%,66 550
"Allegiance Bancshares, Inc.",43.68,+1.75%,2 609
Allegiant Travel Company,115.31,+0.26%,8 310
Allegion plc,105.72,+1.23%,29 695
Allego N.V. Ordinary Share,3.91,+1.3%,712
ALLEGRO MICROSYSTEMS INC,24.82,+2.27%,46 939
"Allena Pharmaceuticals, Inc.",0.11,-2.72%,284 064
Allergan plc,193.1,+0.06%,473 270
"Allete, Inc.",62.07,+1.06%,8 535
Alliance Data Systems Corporation,56.77,+1.14%,12 563
"Alliance Resource Partners, L.P.",21.94,+0.23%,22 668
AllianceBernstein Holding L.P.,44.04,+3.57%,32 323
Alliant Energy Corporation,60.94,+1.5%,59 071
Allianz SE,116.99$,+1.09%,29 185
AllianzGI Convertible & Income Fund 5.625% Series A Cumulative Preferred Shares  (Liquidation Prefer,,,
AllianzGI Convertible & Income Fund II,3.41,+2.25%,19 794
AllianzGI Convertible & Income Fund II 5.50% Series A Cumulative Preferred Shares (Liquidation Prefe,,,
"Allied Esports Entertainment, Inc.",1.55,-3.13%,400
"Allied Healthcare Products, Inc.",1.83,0%,57
"Allied Motion Technologies, Inc.",26.98,+3.93%,780
"Allied World Assurance Company Holdings, AG (Switzerland)",0.79,+0.85%,2 327
"Allison Transmission Holdings, Inc.",41.91,+3.02%,11 632
"Allogene Therapeutics, Inc.",12.97,-2.22%,59 539
Allot Ltd.,5.14,-1.34%,12 372
ALLOVIR INC,4.58,-7.29%,25 251
"Allscripts Healthcare Solutions, Inc.",3.43,-2.84%,6 096
"Allscripts Healthcare Solutions, Inc.",15.82,+0.99%,51 702
Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,,,
"Allstate Corporation (The) Depositary Shares each representing a 1/1,000th interest in a share of Fi",,,
"Allstate Corporation (The) Depositary Shares each representing a 1/1,000th interest in a share of Fi",,,
"Allstate Corporation (The) Depositary Shares each representing a 1/1,000th interest in a share of Fi",,,
Ally Financial Inc.,33.05,+2.35%,138 570
"Almaden Minerals, Ltd.",0.23,+0.17%,367
"Alnylam Pharmaceuticals, Inc.",141.91,-1.16%,14 615
Alpha and Omega Semiconductor Limited,42.04,+4.24%,10 682
ALPHA CAPITAL ACQUISITION COMPANY,9.74,+4.73%,966
ALPHA HEALTHCARE ACQ CORP III,9.7,0%,
Alpha Healthcare Acquisition Corp.,3.47,-0.29%,5 358
ALPHA PARTNERS TECHNOLOGY MERGER CO,9.69,0%,
"Alpha Pro Tech, Ltd.",4.85,+1.89%,2 620
ALPHA STAR ACQUISITION CORPORATION,9.92,0%,
ALPHA TEKNOVA INC,6.41,0%,1 146
Alphabet Inc.,116.62$,+1.77%,2 515 771
Alphabet Inc.,116.34,+1.83%,1 856 973
"Alphatec Holdings, Inc.",7.54,-1.24%,9 477
ALPINE 4 HOLDINGS INC,0.68,-2.54%,4 242
ALPINE ACQUISITION CORP,10.12,0%,
"Alpine Immune Sciences, Inc.",7.87,-2.24%,1 333
ALSET CAPITAL ACQUISITION CORP,9.92,0%,
ALSP ORCHID ACQUISITION CORP I,10.01,0%,
ALTA EQUIPMENT GROUP INC,11.26,+2.46%,509
ALTA EQUIPMENT GROUP INC 10% DEP SH 1/1000TH CUM PFD SER A USD25,,,
Altaba Inc.,,,
Altaba Inc.,,,
Altair Engineering Inc.,58.95,+1.99%,9 689
ALTC ACQUISITION CORP,9.7,0%,63
ALTENERGY ACQUISITION CORP,9.94,0%,
ALTERA INFRASTRUCTURE LP 7.25% CUM RED PFD UNIT SER A USD25,,,
ALTERA INFRASTRUCTURE LP 8.50% CUM RED PFD UNIT SER B USD25,,,
ALTERA INFRASTRUCTURE LP 8.875% CUM RED PERP PFD UNIT SER E FIXED,,,
Alterity Therapeutics Limited,0.61,0%,
"Alteryx, Inc.",48.44,-0.31%,31 908
"Altice USA, Inc.",10.49,-0.9%,170 394
ALTIMAR ACQUISITION CORP III,9.86,0%,
Altimar Acquisition Corp. II,4.3,+3.74%,10 750
ALTIMETER GROWTH CORP 2,9.87,-0.1%,7 339
Altimeter Growth Corp.,2.94,-0.84%,390 014
"Altimmune, Inc.",12.03,+0.84%,16 502
Altisource Asset Management Corp Com,18.16,-2%,222
Altisource Portfolio Solutions S.A.,11.58,-3.18%,1 162
ALTITUDE ACQUISITION CORP,10,0%,
"Alto Ingredients, Inc.",4.3,+6.7%,41 120
Altra Industrial Motion Corp.,41.75,+7.11%,10 801
Aluminum Corporation of China Limited,9.27,-0.75%,465
Alussa Energy Acquisition Corp.,9.98,+2.31%,64 538
ALX ONCOLOGY HLDGS INC,9.67,-12.49%,7 524
Amalgamated Bank,22.97,+1.28%,3 267
Amarin Corporation plc,1.32,-1.12%,54 616
"Amazon.com, Inc.",135.06,+10.45%,5 868 313
"Ambac Financial Group, Inc.",11.8,-3.59%,26 551
"Ambarella, Inc.",86.46,+1.56%,37 236
Ambev S.A.,2.83,-1.91%,4 202 061
"Ambow Education Holding Ltd. American Depository Shares, each representing two",0.38,0%,11
AMBRX BIOPHARMA INC SPON ADS EACH REP 7 ORD SHS,2.8,+0.54%,100
"AMC Entertainment Holdings, Inc.",14.57,-0.07%,755 785
AMC Networks Inc.,30.51,-4.42%,14 034
AMCI ACQUISITION CORP II,9.77,0%,
AMCON Distributing Company,188,-1.06%,42
Amcor plc,12.95,-0.73%,1 016 578
Amdocs Limited,87.05,+0.32%,17 819
Amedisys Inc,119.93,-1.69%,22 961
Amerant Bancorp Inc.,27.48,+0.81%,2 107
Amerco,536.9,+2.78%,1 335
Ameren Corporation,93.16,+1.19%,26 746
"Ameresco, Inc.",57.21,+4.74%,21 758
"Ameri Holdings, Inc.",6.42,+0.78%,803
"America First Multifamily Investors, L.P. - Beneficial",19.72,+0.92%,371
"America Movil, S.A.B. de C.V.",18.5,0%,
"America Movil, S.A.B. de C.V. American Depository Receipt Series L",18.93,-0.13%,186 387
"America's Car-Mart, Inc.",101.58,-0.71%,923
AMERICAN ACQUISITION OPPORTUNITY IN,10.15,0%,
"American Airlines Group, Inc.",13.71,-0.29%,1 132 037
"American Assets Trust, Inc.",30.24,+0.05%,6 341
"American Axle & Manufacturing Holdings, Inc.",8.89,-0.22%,30 695
American Campus Communities Inc,65.32,-0.02%,101 066
"American Eagle Outfitters, Inc.",12.03,+0.33%,244 354
"American Electric Power Company, Inc.",98.57,+0.97%,293 356
"American Electric Power Company, Inc. Corporate",55.13,+1.72%,345
American Equity Investment Life Holding Company,37.47,+1.71%,10 516
AMERICAN EQUITY INVT LIFE HLDG CO 5.95% DEP SH REP 1/1000 NON CUM PFD SE A,,,
AMERICAN EQUITY INVT LIFE HLDG CO 6.625% DEP SH REP 1/1000 NON CUM PF SR B,,,
American Express,154.01$,+1.22%,140 145
"American Finance Trust, Inc.",7.78,+0.13%,11 369
"American Finance Trust, Inc. - 7.375% Series C Cumulative Redeemable Preferred Stock",24.3,+1.25%,120
"American Finance Trust, Inc. - 7.50% Series A Cumulative Redeemable Perpetual Preferred Stock",23.88,0%,66
"American Financial Group, Inc.",133.78,+1.65%,12 759
"American Financial Group, Inc. 5.875% Subordinated Debentures due 2059",25.1,0%,81
American Homes 4 Rent,37.9,+1.15%,89 812
American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial intere,,,
American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Intere,,,
"American International Group, Inc. Depositary Shares Each Representing a 1/1,000th Interest in a Sha",,,
American Intl Group Inc,51.78$,+2.53%,292 883
"American National Bankshares, Inc.",35.32,0%,216
American Outdoor Brands Corporation,11.82,+9.44%,110 366
"American Outdoor Brands, Inc.",7.91,-0.75%,2 529
"American Public Education, Inc.",15.61,+0.77%,756
"American Realty Investors, Inc.",15.4,0%,189
AMERICAN REBEL HOLDINGS INC,0.76,-3.78%,1 996
American Resources Corporation,2.21,+9.41%,11 775
American Shared Hospital Services,2.34,+0.43%,120
"American Software, Inc.",17.88,+2.23%,3 760
American States Water Company,87.05,-0.34%,5 666
American Superconductor Corporation,6.13,+5.87%,4 285
American Tower Corp. Cl A,270.94$,+0.84%,54 125
American Vanguard Corporation,23.43,+0.69%,3 620
"AMERICAN VIRTUAL CLOUD TECHNOLOGIES, INC",0.2,+3.53%,42 411
"American Water Works Company, Inc.",155.55,+0.1%,16 139
AMERICAN WELL CORP,3.89,-6.95%,66 628
American Woodmark Corporation,50.3,+0.6%,2 955
Americas Gold and Silver Corporation,0.58,-1.13%,9 029
AMERICAS TECHNOLOGY ACQ CORP,10.31,0%,
Americold Realty Trust,32.74,-0.06%,39 078
"Ameriprise Financial, Inc.",270.85,+3.22%,18 415
Ameris Bancorp,47.34,+2.38%,11 731
"AMERISAFE, Inc.",45.47,-4.89%,6 054
AmeriServ Financial Inc.,3.92,0%,
AmerisourceBergen Corporation,145.85,+0.19%,27 149
Ames National Corporation,22.06,+1.24%,246
AMESITE OPERATING CO,0.46,+5.63%,316
"AMETEK, Inc.",123.44,+2.27%,34 457
Amgen Inc.,247.46,-0.9%,136 973
"Amicus Therapeutics, Inc.",9.95,-4.42%,212 873
"Amkor Technology, Inc.",20.19,+2.23%,72 187
AMMO INC,4.88,+2.95%,35 824
AMMO INC 8.75% CUM RED PFD SHS SER A,26.16,+0.46%,100
AMN Healthcare Services Inc AMN Healthcare Services Inc,112.46,-2.65%,22 979
"Amneal Pharmaceuticals, Inc.",3.54,-1.39%,25 464
Ampco-Pittsburgh Corporation,4.4,+6.28%,2 300
"Amphastar Pharmaceuticals, Inc.",37.4,+0.38%,8 329
Amphenol Corporation,77.19,+0.67%,103 230
"Ampio Pharmaceuticals, Inc.",0.15,-4.88%,50 038
Amplify Energy Corp.,6.86,+2.62%,17 539
AMPLITECH GROUP INC.,2.33,0%,
Amplitude Healthcare Acquisition Corporation,1.9,-4.52%,200
AMREP Corporation,13.85,0%,62
AMRYT PHARMA PLC (NEW) SPON ADS EACH REP 5 ORD SHS,7.37,-2.51%,3 585
AMTD DIGITAL INC SPON ADS EACH REP 0.4 ORD SHS,471,+161.67%,27 803
AMTD International Inc.,1.78,+22.76%,404 016
"Amtech Systems, Inc.",7.82,+1.82%,310
AMYLYX PHARMACEUTICALS INC,27.03,+2.81%,23 615
"Amyris, Inc.",1.78,-0.56%,306 423
AN2 THERAPEUTICS INC,8.43,+2.68%,1 149
Anadarko Petroleum Corporation,72.85,+0.82%,3 398 794
"Analog Devices, Inc.",172.07,+1.42%,263 956
"Anaplan, Inc.",63.74,,
"AnaptysBio, Inc.",20.9,-3.06%,14 407
Anavex Life Sciences Corp.,10.27,-3.25%,28 512
Anchiano Therapeutics Ltd.,2.99,-1.64%,100
Andina Acquisition Corp. III,0.77,+7.17%,1 417
Andretti Acquisition Corp.,9.96,0%,
ANEBULO PHARMACEUTICALS INC,2.81,0%,
ANGEL OAK MORTGAGE INC,14.12,-8.07%,993
ANGEL POND HOLDINGS CORPORATION,9.87,0%,
ANGI Homeservices Inc.,5.21,-1.51%,54 479
"AngioDynamics, Inc.",22.71,-1.09%,2 604
ANGION BIOMEDICA CORP,1.08,-1.38%,764
AngloGold Ashanti Limited,14.71,-1.08%,217 706
Anheuser-Busch Inbev SA Sponsored,53.57,+0.39%,140 559
"ANI Pharmaceuticals, Inc.",34.22,-0.15%,764
Anika Therapeutics Inc.,23.29,-1.36%,1 363
"Anixa Biosciences, Inc.",3.65,+3.69%,3 813
Anixter International Inc.,97.86,,
Annaly Capital Management Inc,6.89,+1.25%,3 057 501
Annaly Capital Management Inc 6.50% Series G Fixed-to-Floating Rate Cumulative Redeemable Preferred,,,
Annaly Capital Management Inc 6.750% Series I Fixed-to-Floating Rate Cumulative Redeemable Preferred,,,
Annaly Capital Management Inc 6.95% Series F,,,
ANNEXON INC,5.06,-4.35%,6 586
"Annovis Bio, Inc.",11.53,-0.52%,200
"AnPac Bio-Medical Science Co., Ltd.",0.27,-1.84%,1 111
"ANSYS, Inc.",279.06,+1%,16 166
Anterix Inc.,44.47,+2.82%,1 538
Antero Midstream Corporation,10.06,+2.08%,186 814
Antero Resources Corporation,39.65,+2.67%,308 259
"Anthem, Inc.",482.23,+2.55%,40 963
ANTHEMIS DIGITAL ACQ I CORP,9.99,0%,
Anworth Mortgage Asset Corporation Preferred Stock Series B 6.25%,,,
Anywhere Real Estate Inc. Common Stock,9.92,-0.9%,56 556
ANZU SPECIAL ACQUISITION CORP I,9.82,0%,
Aon plc,291,-0.39%,55 327
AP Acquisition Corp Class A,10.02,0%,
APACHE CORP,37.17,+4.35%,381 822
Apache Corporation,14.77,+4.64%,409 193
Apartment Income REIT Corp.,45.35,+0.25%,30 694
