Date,Open,High,Low,Close,Volume,Predicted_close
2022-08-19,112279.99999999999,112339.99999999999,111670.0,111730.0,4268.0,111633.00982475281
2022-08-19,111720.0,111910.0,111510.0,111840.0,3910.0,111716.84200286865
2022-08-19,111859.99999999999,112180.0,111690.00000000001,111910.0,2520.0,111772.50803947449
2022-08-19,111900.0,112099.99999999999,111700.0,112020.0,1735.0,111829.29980278015
2022-08-19,112050.00000000001,112400.0,112000.0,112150.0,3119.0,111877.56820678711
2022-08-19,112170.00000000001,112190.0,111820.0,111960.0,1897.9999999999998,111930.29356956482
2022-08-19,111979.99999999999,112320.0,111850.0,112190.0,1594.0,111969.52169895172
2022-08-19,112190.0,112390.0,112030.0,112230.00000000001,3272.0,112014.60820198059
2022-08-19,112240.0,112270.0,111570.00000000001,111890.0,3359.0,112052.90588378906
2022-08-19,111870.00000000001,111940.0,111240.0,111480.0,3271.0000000000005,112055.75466156006
2022-08-19,111480.0,111900.0,111270.0,111760.0,2911.0,112012.31080055237
2022-08-19,111760.0,111810.00000000001,111330.0,111500.00000000001,2823.0,111966.81076526642
2022-08-19,111470.0,112060.0,111360.0,111840.0,3849.0,111905.58501720428
2022-08-19,111850.0,112200.0,111679.99999999999,111950.0,1991.0,111861.60126686096
2022-08-19,111990.00000000001,112110.00000000001,111739.99999999999,112039.99999999999,1779.9999999999998,111861.45193576813
2022-08-19,112050.00000000001,112350.00000000001,111950.0,112279.99999999999,1991.0,111879.39464092255
2022-08-19,112279.99999999999,112440.0,112140.0,112200.0,2294.0,111928.77728462219
2022-08-19,112159.99999999999,112190.0,112070.0,112070.0,376.0,111990.7496881485
2022-08-19,112070.0,112230.00000000001,112010.0,112050.00000000001,300.0,112050.72335243225
2022-08-19,112039.99999999999,112039.99999999999,111900.0,111950.0,402.00000000000006,112096.07405662537
2022-08-19,111950.0,112300.0,111950.0,112300.0,492.0,112112.82211303711
2022-08-19,112279.99999999999,112330.0,112180.0,112270.0,187.0,112136.55426979065
2022-08-19,112270.0,112270.0,112170.00000000001,112210.0,136.0,112167.70703315735
2022-08-19,112200.0,112279.99999999999,112200.0,112270.0,136.0,112194.43729877472
2022-08-19,112260.0,112270.0,112190.0,112200.0,82.0,112222.41964817047
2022-08-19,112219.99999999999,112270.0,112150.0,112159.99999999999,147.0,112244.79633808136
2022-08-19,112159.99999999999,112200.0,112030.0,112110.00000000001,284.0,112259.14361000061
2022-08-19,112099.99999999999,112190.0,112099.99999999999,112159.99999999999,68.0,112261.06194019318
2022-08-19,112170.00000000001,112290.00000000001,112170.00000000001,112180.0,123.99999999999999,112263.62354278564
2022-08-19,112180.0,112250.0,112180.0,112230.00000000001,45.0,112269.65422153473
2022-08-19,112190.0,112250.0,111990.00000000001,112000.0,243.0,112279.68237876892
2022-08-19,111990.00000000001,112180.0,111970.0,112039.99999999999,194.0,112273.51385593414
2022-08-19,112050.00000000001,112090.0,111910.0,111950.0,251.99999999999997,112262.69309520721
2022-08-19,111990.00000000001,112099.99999999999,111919.99999999999,111990.00000000001,216.0,112241.49956703186
2022-08-19,111950.0,112070.0,111940.0,112020.0,175.0,112219.8006105423
2022-08-19,112020.0,112469.99999999999,111970.0,112440.0,974.0,112200.50243854523
2022-08-19,112420.0,112500.0,112360.0,112430.0,682.0,112209.58866119385
2022-08-20,112480.00000000001,112600.00000000001,112390.0,112589.99999999999,344.0,112248.104596138
2022-08-22,112450.0,112500.0,111619.99999999999,112350.00000000001,11660.0,112310.22633075714
2022-08-22,112360.0,112360.0,111120.0,111200.00000000001,11097.0,112276.38560771942
2022-08-22,111210.0,111330.0,110709.99999999999,110750.0,9070.0,112188.80866527557
2022-08-22,110750.0,111180.0,110550.0,111069.99999999999,6555.999999999999,112043.85412216187
2022-08-22,111080.00000000001,111610.0,110920.0,111450.0,8491.0,111891.54789447784
2022-08-22,111440.00000000001,111510.0,111050.0,111240.0,6035.0,111759.6311044693
2022-08-22,111240.0,111480.0,111100.0,111400.0,3321.0,111657.24740982056
2022-08-22,111390.0,111400.0,110630.0,110900.00000000001,5722.0,111594.27563667297
2022-08-22,110900.00000000001,111180.0,110399.99999999999,110600.0,5676.0,111487.98635959625
2022-08-22,110590.00000000001,110850.0,110420.0,110810.0,3771.0,111359.5041847229
2022-08-22,110790.0,111270.0,110660.0,111170.0,2536.0,111243.8874578476
2022-08-22,111160.0,111650.0,111140.00000000001,111610.0,3987.0,111173.40318202972
